"Año","Mes","Comunidad autónoma","Provincia","Número de mujeres víctimas mortales","Número de hijos e hijas menores huérfanos"
"Año 2007","Agosto","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2007","Septiembre","Aragón","Teruel","1.0","0.0"
"Año 2007","Septiembre","Aragón","Zaragoza","1.0","0.0"
"Año 2007","Septiembre","Cataluña","Barcelona","1.0","0.0"
"Año 2007","Septiembre","Cataluña","Tarragona","1.0","0.0"
"Año 2007","Octubre","Andalucía","Córdoba","1.0","0.0"
"Año 2007","Octubre","Andalucía","Málaga","1.0","0.0"
"Año 2007","Octubre","Andalucía","Sevilla","1.0","0.0"
"Año 2007","Octubre","Castilla y León","Valladolid","1.0","0.0"
"Año 2007","Octubre","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2007","Noviembre","Canarias","Las Palmas","1.0","0.0"
"Año 2007","Noviembre","Cantabria","Cantabria","1.0","0.0"
"Año 2007","Noviembre","Cataluña","Barcelona","1.0","0.0"
"Año 2007","Noviembre","Cataluña","Girona","1.0","0.0"
"Año 2007","Noviembre","Cataluña","Tarragona","1.0","0.0"
"Año 2007","Noviembre","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2007","Noviembre","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2007","Diciembre","Galicia","Pontevedra","1.0","0.0"
"Año 2008","Enero","Andalucía","Málaga","1.0","0.0"
"Año 2008","Enero","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2008","Enero","Galicia","Pontevedra","1.0","0.0"
"Año 2008","Enero","Comunidad de Madrid","Madrid","2.0","0.0"
"Año 2008","Enero","Región de Murcia","Murcia","1.0","0.0"
"Año 2008","Enero","Comunidad Foral de Navarra","Navarra","1.0","0.0"
"Año 2008","Febrero","Andalucía","Cádiz","1.0","0.0"
"Año 2008","Febrero","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2008","Febrero","Castilla y León","Valladolid","1.0","0.0"
"Año 2008","Febrero","Castilla-La Mancha","Guadalajara","1.0","0.0"
"Año 2008","Febrero","Comunitat Valenciana","Valencia/València","2.0","0.0"
"Año 2008","Febrero","Comunidad de Madrid","Madrid","2.0","0.0"
"Año 2008","Marzo","Andalucía","Almería","1.0","0.0"
"Año 2008","Marzo","Castilla y León","Burgos","1.0","0.0"
"Año 2008","Marzo","Cataluña","Barcelona","1.0","0.0"
"Año 2008","Marzo","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2008","Abril","Aragón","Huesca","1.0","0.0"
"Año 2008","Abril","Castilla-La Mancha","Guadalajara","1.0","0.0"
"Año 2008","Abril","Comunitat Valenciana","Alicante/Alacant","2.0","0.0"
"Año 2008","Abril","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2008","Mayo","Andalucía","Cádiz","1.0","0.0"
"Año 2008","Mayo","Castilla y León","Zamora","1.0","0.0"
"Año 2008","Mayo","Cataluña","Barcelona","1.0","0.0"
"Año 2008","Junio","Andalucía","Córdoba","1.0","0.0"
"Año 2008","Junio","Cataluña","Barcelona","1.0","0.0"
"Año 2008","Junio","Cataluña","Girona","1.0","0.0"
"Año 2008","Junio","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2008","Junio","La Rioja","La Rioja","1.0","0.0"
"Año 2008","Julio","Principado de Asturias","Asturias","1.0","0.0"
"Año 2008","Julio","Cataluña","Barcelona","1.0","0.0"
"Año 2008","Julio","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2008","Julio","Región de Murcia","Murcia","1.0","0.0"
"Año 2008","Julio","La Rioja","La Rioja","1.0","0.0"
"Año 2008","Agosto","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2008","Agosto","Castilla y León","Salamanca","1.0","0.0"
"Año 2008","Agosto","Cataluña","Girona","1.0","0.0"
"Año 2008","Agosto","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2008","Agosto","Galicia","Pontevedra","1.0","0.0"
"Año 2008","Agosto","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2008","Agosto","Comunidad Foral de Navarra","Navarra","1.0","0.0"
"Año 2008","Agosto","País Vasco","Araba/Álava","1.0","0.0"
"Año 2008","Septiembre","Andalucía","Málaga","1.0","0.0"
"Año 2008","Septiembre","Illes Balears","Illes Balears","1.0","0.0"
"Año 2008","Septiembre","Castilla y León","Valladolid","2.0","0.0"
"Año 2008","Septiembre","Cataluña","Barcelona","1.0","0.0"
"Año 2008","Septiembre","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2008","Septiembre","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2008","Octubre","Andalucía","Cádiz","1.0","0.0"
"Año 2008","Octubre","Andalucía","Granada","2.0","0.0"
"Año 2008","Octubre","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2008","Octubre","Región de Murcia","Murcia","1.0","0.0"
"Año 2008","Octubre","Comunidad Foral de Navarra","Navarra","1.0","0.0"
"Año 2008","Octubre","País Vasco","Bizkaia","1.0","0.0"
"Año 2008","Noviembre","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2008","Noviembre","Galicia","A Coruña","1.0","0.0"
"Año 2008","Noviembre","Galicia","Pontevedra","2.0","0.0"
"Año 2008","Noviembre","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2008","Noviembre","Región de Murcia","Murcia","1.0","0.0"
"Año 2008","Diciembre","Canarias","Las Palmas","2.0","0.0"
"Año 2008","Diciembre","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2008","Diciembre","Castilla-La Mancha","Guadalajara","1.0","0.0"
"Año 2008","Diciembre","Cataluña","Barcelona","2.0","0.0"
"Año 2008","Diciembre","Cataluña","Lleida","1.0","0.0"
"Año 2008","Diciembre","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2008","Diciembre","Galicia","A Coruña","1.0","0.0"
"Año 2008","Diciembre","Galicia","Pontevedra","1.0","0.0"
"Año 2008","Diciembre","País Vasco","Gipuzkoa","1.0","0.0"
"Año 2009","Febrero","Andalucía","Granada","1.0","0.0"
"Año 2009","Febrero","Andalucía","Huelva","1.0","0.0"
"Año 2009","Febrero","Andalucía","Sevilla","1.0","0.0"
"Año 2009","Febrero","Comunidad de Madrid","Madrid","2.0","0.0"
"Año 2009","Marzo","Andalucía","Málaga","1.0","0.0"
"Año 2009","Marzo","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2009","Marzo","Cataluña","Tarragona","1.0","0.0"
"Año 2009","Marzo","Comunitat Valenciana","Castellón/Castelló","1.0","0.0"
"Año 2009","Marzo","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2009","Marzo","País Vasco","Bizkaia","1.0","0.0"
"Año 2009","Abril","Andalucía","Granada","1.0","0.0"
"Año 2009","Abril","Extremadura","Cáceres","1.0","0.0"
"Año 2009","Mayo","Andalucía","Almería","1.0","0.0"
"Año 2009","Mayo","Canarias","Santa Cruz de Tenerife","2.0","0.0"
"Año 2009","Mayo","Cataluña","Barcelona","3.0","0.0"
"Año 2009","Mayo","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2009","Mayo","Comunitat Valenciana","Castellón/Castelló","1.0","0.0"
"Año 2009","Mayo","País Vasco","Gipuzkoa","1.0","0.0"
"Año 2009","Junio","Andalucía","Cádiz","1.0","0.0"
"Año 2009","Junio","Canarias","Las Palmas","1.0","0.0"
"Año 2009","Junio","Cataluña","Barcelona","1.0","0.0"
"Año 2009","Junio","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2009","Junio","Comunidad de Madrid","Madrid","2.0","0.0"
"Año 2009","Julio","Andalucía","Málaga","1.0","0.0"
"Año 2009","Julio","Andalucía","Sevilla","1.0","0.0"
"Año 2009","Julio","Castilla-La Mancha","Toledo","1.0","0.0"
"Año 2009","Julio","Galicia","A Coruña","1.0","0.0"
"Año 2009","Julio","Región de Murcia","Murcia","1.0","0.0"
"Año 2009","Julio","Ceuta","Ceuta","1.0","0.0"
"Año 2009","Agosto","Andalucía","Málaga","1.0","0.0"
"Año 2009","Agosto","Cataluña","Barcelona","2.0","0.0"
"Año 2009","Agosto","Galicia","A Coruña","1.0","0.0"
"Año 2009","Agosto","Galicia","Ourense","1.0","0.0"
"Año 2009","Agosto","Región de Murcia","Murcia","1.0","0.0"
"Año 2009","Septiembre","Andalucía","Almería","1.0","0.0"
"Año 2009","Septiembre","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2009","Septiembre","Castilla y León","Ávila","1.0","0.0"
"Año 2009","Septiembre","Cataluña","Barcelona","1.0","0.0"
"Año 2009","Septiembre","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2009","Septiembre","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2009","Octubre","Andalucía","Córdoba","1.0","0.0"
"Año 2009","Octubre","Andalucía","Málaga","1.0","0.0"
"Año 2009","Octubre","Illes Balears","Illes Balears","1.0","0.0"
"Año 2009","Octubre","Cataluña","Tarragona","2.0","0.0"
"Año 2009","Octubre","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2009","Noviembre","La Rioja","La Rioja","1.0","0.0"
"Año 2009","Diciembre","Andalucía","Almería","1.0","0.0"
"Año 2009","Diciembre","Andalucía","Huelva","1.0","0.0"
"Año 2009","Diciembre","Andalucía","Málaga","1.0","0.0"
"Año 2009","Diciembre","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2009","Diciembre","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2010","Enero","Andalucía","Sevilla","1.0","0.0"
"Año 2010","Enero","Illes Balears","Illes Balears","1.0","0.0"
"Año 2010","Enero","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2010","Febrero","Andalucía","Almería","1.0","0.0"
"Año 2010","Febrero","Principado de Asturias","Asturias","1.0","0.0"
"Año 2010","Febrero","Cataluña","Tarragona","1.0","0.0"
"Año 2010","Febrero","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2010","Marzo","Andalucía","Almería","1.0","0.0"
"Año 2010","Marzo","Andalucía","Huelva","1.0","0.0"
"Año 2010","Marzo","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2010","Marzo","Castilla y León","Burgos","1.0","0.0"
"Año 2010","Marzo","Castilla y León","Valladolid","1.0","0.0"
"Año 2010","Marzo","Cataluña","Barcelona","1.0","0.0"
"Año 2010","Marzo","Comunitat Valenciana","Castellón/Castelló","1.0","0.0"
"Año 2010","Abril","Andalucía","Málaga","1.0","0.0"
"Año 2010","Abril","Aragón","Zaragoza","1.0","0.0"
"Año 2010","Abril","Principado de Asturias","Asturias","2.0","0.0"
"Año 2010","Abril","Castilla y León","Burgos","1.0","0.0"
"Año 2010","Abril","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2010","Abril","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2010","Abril","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2010","Mayo","Andalucía","Sevilla","2.0","0.0"
"Año 2010","Mayo","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2010","Mayo","Cataluña","Barcelona","1.0","0.0"
"Año 2010","Mayo","Cataluña","Girona","1.0","0.0"
"Año 2010","Mayo","Región de Murcia","Murcia","1.0","0.0"
"Año 2010","Junio","Andalucía","Almería","1.0","0.0"
"Año 2010","Junio","Principado de Asturias","Asturias","1.0","0.0"
"Año 2010","Junio","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2010","Junio","Cataluña","Girona","1.0","0.0"
"Año 2010","Junio","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2010","Julio","Andalucía","Cádiz","1.0","0.0"
"Año 2010","Julio","Andalucía","Granada","1.0","0.0"
"Año 2010","Julio","Aragón","Zaragoza","1.0","0.0"
"Año 2010","Julio","Canarias","Las Palmas","2.0","0.0"
"Año 2010","Julio","Canarias","Santa Cruz de Tenerife","2.0","0.0"
"Año 2010","Julio","Castilla-La Mancha","Cuenca","2.0","0.0"
"Año 2010","Julio","Cataluña","Barcelona","1.0","0.0"
"Año 2010","Julio","País Vasco","Bizkaia","1.0","0.0"
"Año 2010","Agosto","Cataluña","Girona","1.0","0.0"
"Año 2010","Agosto","Galicia","Lugo","1.0","0.0"
"Año 2010","Septiembre","Andalucía","Almería","1.0","0.0"
"Año 2010","Septiembre","Andalucía","Córdoba","1.0","0.0"
"Año 2010","Septiembre","Principado de Asturias","Asturias","1.0","0.0"
"Año 2010","Septiembre","Castilla y León","Palencia","1.0","0.0"
"Año 2010","Septiembre","Cataluña","Barcelona","1.0","0.0"
"Año 2010","Septiembre","Cataluña","Girona","1.0","0.0"
"Año 2010","Septiembre","Comunitat Valenciana","Castellón/Castelló","1.0","0.0"
"Año 2010","Septiembre","Galicia","A Coruña","1.0","0.0"
"Año 2010","Octubre","Andalucía","Granada","1.0","0.0"
"Año 2010","Octubre","Andalucía","Málaga","1.0","0.0"
"Año 2010","Octubre","Cataluña","Barcelona","1.0","0.0"
"Año 2010","Octubre","Cataluña","Tarragona","1.0","0.0"
"Año 2010","Octubre","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2010","Octubre","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2010","Noviembre","Andalucía","Almería","1.0","0.0"
"Año 2010","Noviembre","Andalucía","Sevilla","1.0","0.0"
"Año 2010","Noviembre","Illes Balears","Illes Balears","1.0","0.0"
"Año 2010","Noviembre","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2010","Noviembre","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2010","Noviembre","Comunidad de Madrid","Madrid","2.0","0.0"
"Año 2010","Diciembre","Andalucía","Málaga","1.0","0.0"
"Año 2010","Diciembre","Castilla-La Mancha","Ciudad Real","1.0","0.0"
"Año 2010","Diciembre","Cataluña","Barcelona","1.0","0.0"
"Año 2010","Diciembre","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2010","Diciembre","Extremadura","Badajoz","1.0","0.0"
"Año 2010","Diciembre","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2010","Diciembre","País Vasco","Bizkaia","1.0","0.0"
"Año 2011","Enero","Andalucía","Granada","1.0","0.0"
"Año 2011","Enero","Andalucía","Jaén","1.0","0.0"
"Año 2011","Enero","Illes Balears","Illes Balears","1.0","0.0"
"Año 2011","Enero","Canarias","Las Palmas","1.0","0.0"
"Año 2011","Enero","Castilla y León","Segovia","1.0","0.0"
"Año 2011","Enero","Castilla-La Mancha","Ciudad Real","1.0","0.0"
"Año 2011","Enero","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2011","Enero","Región de Murcia","Murcia","1.0","0.0"
"Año 2011","Febrero","Andalucía","Almería","2.0","0.0"
"Año 2011","Febrero","Andalucía","Málaga","1.0","0.0"
"Año 2011","Febrero","Cataluña","Barcelona","1.0","0.0"
"Año 2011","Febrero","Cataluña","Tarragona","1.0","0.0"
"Año 2011","Febrero","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2011","Marzo","Andalucía","Granada","1.0","0.0"
"Año 2011","Marzo","Andalucía","Jaén","1.0","0.0"
"Año 2011","Marzo","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2011","Abril","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2011","Abril","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2011","Abril","Comunidad Foral de Navarra","Navarra","1.0","0.0"
"Año 2011","Mayo","Andalucía","Almería","2.0","0.0"
"Año 2011","Mayo","Andalucía","Córdoba","1.0","0.0"
"Año 2011","Mayo","Cataluña","Barcelona","1.0","0.0"
"Año 2011","Mayo","Cataluña","Girona","1.0","0.0"
"Año 2011","Mayo","Galicia","A Coruña","1.0","0.0"
"Año 2011","Mayo","Comunidad de Madrid","Madrid","2.0","0.0"
"Año 2011","Junio","Principado de Asturias","Asturias","1.0","0.0"
"Año 2011","Junio","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2011","Julio","Andalucía","Granada","1.0","0.0"
"Año 2011","Julio","Aragón","Zaragoza","1.0","0.0"
"Año 2011","Julio","Cataluña","Barcelona","1.0","0.0"
"Año 2011","Julio","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2011","Julio","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2011","Julio","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2011","Julio","País Vasco","Gipuzkoa","1.0","0.0"
"Año 2011","Agosto","Castilla y León","Burgos","1.0","0.0"
"Año 2011","Agosto","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2011","Agosto","Región de Murcia","Murcia","1.0","0.0"
"Año 2011","Agosto","País Vasco","Bizkaia","1.0","0.0"
"Año 2011","Septiembre","Andalucía","Almería","1.0","0.0"
"Año 2011","Septiembre","Andalucía","Cádiz","1.0","0.0"
"Año 2011","Septiembre","Andalucía","Sevilla","1.0","0.0"
"Año 2011","Septiembre","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2011","Septiembre","Comunitat Valenciana","Castellón/Castelló","1.0","0.0"
"Año 2011","Septiembre","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2011","Octubre","Andalucía","Málaga","1.0","0.0"
"Año 2011","Octubre","Principado de Asturias","Asturias","1.0","0.0"
"Año 2011","Octubre","Canarias","Las Palmas","1.0","0.0"
"Año 2011","Octubre","Cataluña","Girona","1.0","0.0"
"Año 2011","Octubre","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2011","Octubre","Galicia","Pontevedra","1.0","0.0"
"Año 2011","Noviembre","Aragón","Zaragoza","1.0","0.0"
"Año 2011","Noviembre","Cataluña","Barcelona","1.0","0.0"
"Año 2011","Noviembre","Cataluña","Lleida","1.0","0.0"
"Año 2011","Diciembre","Andalucía","Almería","1.0","0.0"
"Año 2011","Diciembre","Andalucía","Sevilla","1.0","0.0"
"Año 2011","Diciembre","Cataluña","Girona","1.0","0.0"
"Año 2011","Diciembre","Galicia","A Coruña","1.0","0.0"
"Año 2011","Diciembre","Comunidad de Madrid","Madrid","2.0","0.0"
"Año 2012","Enero","Andalucía","Jaén","1.0","0.0"
"Año 2012","Enero","Cataluña","Barcelona","3.0","0.0"
"Año 2012","Enero","Cataluña","Girona","1.0","0.0"
"Año 2012","Enero","Cataluña","Tarragona","2.0","0.0"
"Año 2012","Enero","Extremadura","Badajoz","1.0","0.0"
"Año 2012","Febrero","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2012","Febrero","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2012","Marzo","Galicia","Ourense","1.0","0.0"
"Año 2012","Marzo","País Vasco","Gipuzkoa","1.0","0.0"
"Año 2012","Abril","Andalucía","Sevilla","2.0","0.0"
"Año 2012","Abril","Canarias","Las Palmas","1.0","0.0"
"Año 2012","Abril","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2012","Mayo","Andalucía","Málaga","1.0","0.0"
"Año 2012","Mayo","Castilla-La Mancha","Ciudad Real","1.0","0.0"
"Año 2012","Mayo","Comunitat Valenciana","Alicante/Alacant","1.0","0.0"
"Año 2012","Junio","Andalucía","Málaga","1.0","0.0"
"Año 2012","Junio","Aragón","Zaragoza","1.0","0.0"
"Año 2012","Junio","Principado de Asturias","Asturias","1.0","0.0"
"Año 2012","Junio","Illes Balears","Illes Balears","1.0","0.0"
"Año 2012","Junio","Cataluña","Barcelona","1.0","0.0"
"Año 2012","Junio","Cataluña","Girona","1.0","0.0"
"Año 2012","Junio","Cataluña","Tarragona","1.0","0.0"
"Año 2012","Junio","Comunitat Valenciana","Alicante/Alacant","2.0","0.0"
"Año 2012","Junio","Galicia","A Coruña","1.0","0.0"
"Año 2012","Julio","Canarias","Santa Cruz de Tenerife","1.0","0.0"
"Año 2012","Julio","Comunitat Valenciana","Valencia/València","1.0","0.0"
"Año 2012","Julio","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2012","Agosto","Castilla-La Mancha","Guadalajara","1.0","0.0"
"Año 2012","Agosto","Comunidad de Madrid","Madrid","1.0","0.0"
"Año 2012","Septiembre","Cataluña","Barcelona","1.0","0.0"
